(21.867613 , 0.4649048)
(21.877308 , 0.7998047)
(21.877308 , 0.7998047)
(21.887005 , 0.98480225)
(21.897163 , 0.8890381)
(21.90686 , 0.96624756)
(21.916557 , 0.69451904)
(21.926714 , 0.82977295)
(21.926714 , 0.82977295)
(21.93641 , 0.9298706)
(21.93641 , 0.9298706)
(21.956264 , 0.7628784)
(21.956264 , 0.7628784)
(21.965961 , 0.88842773)
(21.975657 , 0.9780884)
(21.985815 , 0.9321594)
(21.995512 , 0.63446045)
(22.005207 , 0.9744568)
(22.005207 , 0.9744568)
(22.015366 , 0.8360596)
(22.025063 , 0.7955017)
(22.025063 , 0.7955017)
(22.044918 , 0.66552734)
(22.044918 , 0.66552734)
(22.044918 , 0.66552734)
(22.054615 , 0.5794678)
(22.074469 , 0.953949)
(22.084164 , 0.9999695)
(22.084164 , 0.9999695)
(22.09386 , 0.9621277)
(22.09386 , 0.9621277)
(22.113714 , 0.7848816)
(22.113714 , 0.7848816)
(22.113714 , 0.7848816)
(22.13357 , 0.58361816)
(22.143265 , 0.45074463)
(22.143265 , 0.45074463)
(22.152962 , 0.43658447)
(22.152962 , 0.43658447)
(22.172817 , 0.17364502)
(22.172817 , 0.17364502)
(22.182514 , 0.41464233)
(22.192673 , 0.71810913)
(22.192673 , 0.71810913)
(22.202368 , 0.5965576)
(22.222223 , 0.66711426)
(22.222223 , 0.66711426)
(22.231918 , 0.65026855)
(22.231918 , 0.65026855)
(22.251774 , 0.76745605)
(22.251774 , 0.76745605)
(22.251774 , 0.76745605)
(22.261469 , 0.8474426)
(22.271166 , 0.8512268)
(22.281322 , 0.80252075)
(22.300716 , 0.8890991)
(22.300716 , 0.8890991)
(22.310875 , 0.9517517)
(22.310875 , 0.9517517)
(22.320572 , 0.8503723)
(22.330267 , 0.8625183)
(22.340425 , 0.7357483)
(22.350122 , 0.9333496)
(22.350122 , 0.9333496)
(22.369976 , 0.8468628)
(22.369976 , 0.8468628)
(22.379673 , 0.54351807)
(22.379673 , 0.54351807)
(22.389368 , 0.50717163)
(22.399527 , 0.96554565)
(22.409224 , 0.7045593)
(22.418919 , 0.97698975)
(22.418919 , 0.97698975)
(22.438774 , 0.93603516)
(22.448471 , 0.85806274)
(22.448471 , 0.85806274)
(22.45863 , 0.9316101)
(22.45863 , 0.9316101)
(22.468325 , 0.6867981)
(22.478022 , 0.8143616)
(22.48818 , 0.8128357)
(22.48818 , 0.8128357)
(22.497875 , 0.9737854)
(22.51773 , 0.9999695)
(22.527426 , 0.9999695)
(22.527426 , 0.9999695)
(22.537123 , 0.99990845)
(22.537123 , 0.99990845)
(22.556976 , 0.9842529)
(22.556976 , 0.9842529)
(22.566675 , 0.8713379)
(22.586529 , 0.92056274)
(22.586529 , 0.92056274)
(22.596226 , 0.6603699)
(22.596226 , 0.6603699)
(22.596226 , 0.6603699)
(22.606382 , 0.50772095)
(22.625776 , 0.92770386)
(22.625776 , 0.92770386)
(22.625776 , 0.92770386)
(22.635933 , 0.7262573)
(22.665483 , 0.7033386)
(22.665483 , 0.7033386)
(22.665483 , 0.7033386)
(22.67518 , 0.6798706)
(22.684877 , 0.5377197)
(22.695034 , 0.45108032)
(22.695034 , 0.45108032)
(22.704733 , 0.20889282)
(22.714428 , 0.9653015)
(22.714428 , 0.9653015)
(22.734283 , 0.7775574)
(22.743979 , 0.8654175)
(22.743979 , 0.8654175)
(22.743979 , 0.8654175)
(22.763834 , 0.95162964)
(22.763834 , 0.95162964)
(22.783688 , 0.5442505)
(22.783688 , 0.5442505)
(22.793385 , 0.6902466)
(22.80308 , 0.9336853)
(22.80308 , 0.9336853)
(22.822935 , 0.7814026)
(22.822935 , 0.7814026)
(22.832632 , 0.9753418)
(22.84279 , 0.892334)
(22.84279 , 0.892334)
(22.852486 , 0.65786743)
(22.852486 , 0.65786743)
(22.872341 , 0.614624)
(22.882036 , 0.39639282)
(22.882036 , 0.39639282)
(22.901892 , 0.5272522)
(22.901892 , 0.5272522)
(22.911587 , 0.30361938)
(22.921284 , 0.40252686)
(22.921284 , 0.40252686)
(22.931442 , 0.9999695)
(22.950836 , 0.89404297)
(22.950836 , 0.89404297)
(22.950836 , 0.89404297)
(22.960993 , 0.9999695)
(22.97069 , 0.77853394)
(22.980387 , 0.50964355)
(22.990543 , 0.42248535)
(22.990543 , 0.42248535)
(23.009937 , 0.27035522)
(23.009937 , 0.27035522)
(23.009937 , 0.27035522)
(23.02979 , 0.20721436)
(23.039488 , 0.28372192)
(23.039488 , 0.28372192)
(23.049644 , 0.41583252)
(23.059341 , 0.37887573)
(23.069038 , 0.47799683)
(23.079195 , 0.3713684)
(23.079195 , 0.3713684)
(23.098589 , 0.9213562)
(23.108747 , 0.90737915)
(23.108747 , 0.90737915)
(23.108747 , 0.90737915)
(23.118444 , 0.9716797)
(23.12814 , 0.9546509)
(23.138298 , 0.9187012)
(23.147995 , 0.75393677)
(23.147995 , 0.75393677)
(23.15769 , 0.8833008)
(23.15769 , 0.8833008)
(23.167849 , 0.6522827)
(23.18724 , 0.6034851)
(23.1974 , 0.7767029)
(23.1974 , 0.7767029)
(23.207096 , 0.9031067)
(23.216793 , 0.6574707)
(23.216793 , 0.6574707)
(23.236647 , 0.59506226)
(23.246344 , 0.4880371)
(23.246344 , 0.4880371)
(23.266197 , 0.62564087)
(23.266197 , 0.62564087)
(23.275894 , 0.9884033)
(23.275894 , 0.9884033)
(23.275894 , 0.9884033)
(23.295748 , 0.9999695)
(23.295748 , 0.9999695)
(23.315603 , 0.9856262)
(23.325298 , 0.7319946)
(23.325298 , 0.7319946)
(23.334995 , 0.7642822)
(23.334995 , 0.7642822)
(23.334995 , 0.7642822)
(23.345154 , 0.9925842)
(23.364548 , 0.9999695)
(23.364548 , 0.9999695)
(23.384401 , 0.9897461)
(23.394098 , 0.9999695)
(23.394098 , 0.9999695)
(23.413952 , 0.9507446)
(23.413952 , 0.9507446)
(23.423649 , 0.90719604)
(23.423649 , 0.90719604)
(23.433805 , 0.77297974)
(23.443502 , 0.89715576)
(23.443502 , 0.89715576)
(23.463356 , 0.56051636)
(23.473053 , 0.33947754)
(23.473053 , 0.33947754)
(23.48275 , 0.8031616)
(23.48275 , 0.8031616)
(23.492908 , 0.6154785)
(23.502605 , 0.55822754)
(23.5123 , 0.5951843)
(23.522459 , 0.58032227)
(23.522459 , 0.58032227)
(23.541851 , 0.62319946)
(23.55201 , 0.5984497)
(23.55201 , 0.5984497)
(23.561707 , 0.6164856)
(23.561707 , 0.6164856)
(23.571402 , 0.99868774)
(23.571402 , 0.99868774)
(23.591255 , 0.92071533)
(23.600952 , 0.9498596)
(23.600952 , 0.9498596)
(23.600952 , 0.9498596)
(23.620808 , 0.963562)
(23.630505 , 0.8460388)
(23.630505 , 0.8460388)
(23.650358 , 0.8598633)
(23.650358 , 0.8598633)
(23.660055 , 0.9529114)
(23.670214 , 0.99212646)
(23.679909 , 0.9792175)
(23.689606 , 0.9640503)
(23.699764 , 0.9268799)
(23.70946 , 0.94473267)
(23.70946 , 0.94473267)
(23.719156 , 0.99645996)
(23.729315 , 0.8110657)
(23.729315 , 0.8110657)
(23.748707 , 0.7574158)
(23.748707 , 0.7574158)
(23.758865 , 0.7255554)
(23.778257 , 0.77926636)
(23.778257 , 0.77926636)
(23.788416 , 0.97817993)
(23.788416 , 0.97817993)
(23.798113 , 0.9880371)
(23.807808 , 0.9999695)
(23.817966 , 0.9136963)
(23.827663 , 0.6664734)
(23.837358 , 0.7909851)
(23.847517 , 0.636322)
(23.857214 , 0.57611084)
(23.857214 , 0.57611084)
(23.866909 , 0.64938354)
(23.866909 , 0.64938354)
(23.877068 , 0.64224243)
(23.886766 , 0.6369324)
(23.886766 , 0.6369324)
(23.90662 , 0.84280396)
(23.916317 , 0.9576111)
(23.916317 , 0.9576111)
(23.926012 , 0.89541626)
(23.926012 , 0.89541626)
(23.93617 , 0.9746094)
(23.945866 , 0.9610901)
(23.945866 , 0.9610901)
(23.965721 , 0.9352112)
(23.965721 , 0.9352112)
(23.985113 , 0.9652405)
(23.995272 , 0.6265564)
(23.995272 , 0.6265564)
(24.004967 , 0.43582153)
(24.004967 , 0.43582153)
(24.004967 , 0.43582153)
(24.024824 , 0.98165894)
(24.03452 , 0.9359741)
(24.03452 , 0.9359741)
(24.054375 , 0.730896)
(24.06407 , 0.6650696)
(24.06407 , 0.6650696)
(24.073767 , 0.8788147)
(24.083923 , 0.9567261)
(24.09362 , 0.44802856)
(24.09362 , 0.44802856)
(24.103317 , 0.41763306)
(24.113474 , 0.96017456)
(24.113474 , 0.96017456)
(24.12317 , 0.66744995)
(24.143024 , 0.9999695)
(24.152723 , 0.9999695)
(24.152723 , 0.9999695)
(24.162418 , 0.94229126)
(24.162418 , 0.94229126)
(24.182274 , 0.8356018)
(24.182274 , 0.8356018)
(24.191969 , 0.9394226)
(24.191969 , 0.9394226)
(24.202127 , 0.9529114)
(24.211824 , 0.9597168)
(24.22152 , 0.9814453)
(24.231678 , 0.9999695)
(24.241375 , 0.97494507)
(24.241375 , 0.97494507)
(24.261229 , 0.99505615)
(24.261229 , 0.99505615)
(24.270926 , 0.9506531)
(24.290781 , 0.7583313)
(24.290781 , 0.7583313)
(24.290781 , 0.7583313)
(24.300476 , 0.891449)
(24.310173 , 0.77511597)
(24.320332 , 0.76400757)
(24.320332 , 0.76400757)
(24.330027 , 0.91122437)
(24.339724 , 0.7373047)
(24.339724 , 0.7373047)
(24.349882 , 0.6922302)
(24.359577 , 0.67211914)
(24.369274 , 0.7345886)
(24.379433 , 0.783905)
(24.389128 , 0.767334)
(24.389128 , 0.767334)
(24.408985 , 0.5795288)
(24.408985 , 0.5795288)
(24.41868 , 0.62228394)
(24.428377 , 0.5664978)
(24.438534 , 0.97702026)
(24.438534 , 0.97702026)
(24.44823 , 0.9999695)
(24.457928 , 0.9649353)
(24.468084 , 0.9543762)
(24.477781 , 0.96603394)
(24.477781 , 0.96603394)
(24.497635 , 0.9703064)
(24.507332 , 0.84991455)
(24.507332 , 0.84991455)
(24.517029 , 0.9419861)
(24.517029 , 0.9419861)
(24.527185 , 0.8964844)
(24.536884 , 0.9781189)
(24.536884 , 0.9781189)
(24.556738 , 0.9284668)
(24.556738 , 0.9284668)
(24.57613 , 0.9163208)
(24.586288 , 0.7893677)
(24.586288 , 0.7893677)
(24.586288 , 0.7893677)
(24.60568 , 0.66726685)
(24.60568 , 0.66726685)
(24.615839 , 0.54782104)
(24.625536 , 0.62649536)
(24.625536 , 0.62649536)
(24.64539 , 0.70599365)
(24.655087 , 0.9999695)
(24.655087 , 0.9999695)
(24.664783 , 0.9999695)
(24.664783 , 0.9999695)
(24.674942 , 0.9999695)
(24.684637 , 0.81243896)
(24.694334 , 0.7497864)
(24.704493 , 0.669281)
(24.704493 , 0.669281)
(24.723885 , 0.5539551)
(24.734043 , 0.50408936)
(24.734043 , 0.50408936)
(24.743738 , 0.4354248)
(24.743738 , 0.4354248)
(24.743738 , 0.4354248)
(24.763594 , 0.44561768)
(24.773289 , 0.561615)
(24.782986 , 0.5910034)
(24.782986 , 0.5910034)
(24.802841 , 0.76278687)
(24.802841 , 0.76278687)
(24.812538 , 0.92874146)
(24.812538 , 0.92874146)
(24.822695 , 0.9305115)
(24.832392 , 0.90457153)
(24.842089 , 0.90722656)
(24.852245 , 0.9790039)
(24.852245 , 0.9790039)
(24.87164 , 0.9563904)
(24.87164 , 0.9563904)
(24.881796 , 0.9831238)
(24.891493 , 0.93722534)
(24.891493 , 0.93722534)
(24.911346 , 0.38568115)
(24.911346 , 0.38568115)
(24.911346 , 0.38568115)
(24.93074 , 0.43972778)
(24.93074 , 0.43972778)
(24.940899 , 0.2979126)
(24.96029 , 0.17346191)
(24.96029 , 0.17346191)
(24.97045 , 0.97210693)
(24.97045 , 0.97210693)
(24.989841 , 0.9627991)
(24.989841 , 0.9627991)
(25.0 , 0.9963989)
(25.019392 , 0.9075012)
(25.019392 , 0.9075012)
(25.029552 , 0.7150879)
(25.039248 , 0.7249756)
(25.039248 , 0.7249756)
(25.048944 , 0.7227173)
(25.048944 , 0.7227173)
(25.059101 , 0.9999695)
(25.068798 , 0.96658325)
(25.078493 , 0.9999695)
(25.098347 , 0.9999695)
(25.098347 , 0.9999695)
(25.108046 , 0.9916687)
(25.108046 , 0.9916687)
(25.118202 , 0.89941406)
(25.1279 , 0.9999695)
(25.1279 , 0.9999695)
(25.137598 , 0.92596436)
(25.147755 , 0.8637085)
(25.157452 , 0.7524414)
(25.177305 , 0.6695862)
(25.177305 , 0.6695862)
(25.187 , 0.68585205)
(25.187 , 0.68585205)
(25.206856 , 0.866333)
(25.206856 , 0.866333)
(25.216553 , 0.47634888)
(25.226248 , 0.5143738)
(25.226248 , 0.5143738)
(25.236406 , 0.5772095)
(25.255798 , 0.4276123)
(25.255798 , 0.4276123)
(25.265959 , 0.58184814)
(25.265959 , 0.58184814)
(25.275654 , 0.49325562)
(25.28535 , 0.38442993)
(25.28535 , 0.38442993)
(25.295507 , 0.9755554)
(25.3149 , 0.99832153)
(25.32506 , 0.9364624)
(25.32506 , 0.9364624)
(25.334755 , 0.93640137)
(25.344452 , 0.9999695)
(25.354609 , 0.7825928)
(25.354609 , 0.7825928)
(25.364307 , 0.8880615)
(25.374 , 0.9934082)
(25.384161 , 0.8947449)
(25.393858 , 0.87405396)
(25.403553 , 0.9792175)
(25.403553 , 0.9792175)
(25.413713 , 0.9310608)
(25.413713 , 0.9310608)
(25.423409 , 0.9388733)
(25.433105 , 0.9061279)
(25.443262 , 0.8291931)
(25.443262 , 0.8291931)
(25.472815 , 0.6089783)
(25.472815 , 0.6089783)
(25.482508 , 0.73965454)
(25.482508 , 0.73965454)
(25.492207 , 0.66152954)
(25.502363 , 0.6590576)
(25.51206 , 0.97613525)
(25.521759 , 0.9999695)
(25.521759 , 0.9999695)
(25.541613 , 0.9673767)
(25.551308 , 0.89346313)
(25.551308 , 0.89346313)
(25.561466 , 0.64538574)
(25.561466 , 0.64538574)
(25.561466 , 0.64538574)
(25.58086 , 0.43151855)
(25.591015 , 0.47094727)
(25.591015 , 0.47094727)
(25.610409 , 0.21066284)
(25.620567 , 0.28311157)
(25.620567 , 0.28311157)
(25.630262 , 0.60824585)
(25.630262 , 0.60824585)
(25.63996 , 0.51815796)
(25.650116 , 0.6779785)
(25.659815 , 0.6227112)
(25.659815 , 0.6227112)
(25.669512 , 0.87802124)
(25.679668 , 0.92733765)
(25.689367 , 0.93151855)
(25.69906 , 0.9345703)
(25.70922 , 0.8691101)
(25.718916 , 0.8044739)
(25.718916 , 0.8044739)
(25.73877 , 0.88552856)
(25.73877 , 0.88552856)
(25.748466 , 0.8908386)
(25.768322 , 0.73547363)
(25.768322 , 0.73547363)
(25.768322 , 0.73547363)
(25.778017 , 0.57910156)
(25.787714 , 0.75860596)
(25.797874 , 0.59124756)
(25.797874 , 0.59124756)
(25.817266 , 0.199646)
(25.817266 , 0.199646)
(25.827423 , 0.9269409)
(25.846815 , 0.81637573)
(25.846815 , 0.81637573)
(25.856976 , 0.95144653)
(25.856976 , 0.95144653)
(25.856976 , 0.95144653)
(25.866669 , 0.9576721)
(25.876368 , 0.9241028)
(25.886524 , 0.76620483)
(25.886524 , 0.76620483)
(25.905916 , 0.9887085)
(25.916077 , 0.93792725)
(25.916077 , 0.93792725)
(25.925774 , 0.9602051)
(25.925774 , 0.9602051)
(25.935469 , 0.9989929)
(25.955322 , 0.9999695)
(25.955322 , 0.9999695)
(25.955322 , 0.9999695)
(25.975176 , 0.993042)
(25.984875 , 0.9826355)
(25.99457 , 0.9881592)
(25.99457 , 0.9881592)
(26.004728 , 0.96014404)
(26.004728 , 0.96014404)
(26.02412 , 0.9046936)
(26.02412 , 0.9046936)
(26.043976 , 0.65878296)
(26.053673 , 0.71499634)
(26.053673 , 0.71499634)
(26.06383 , 0.86416626)
(26.073528 , 0.81967163)
(26.073528 , 0.81967163)
(26.083221 , 0.64663696)
(26.083221 , 0.64663696)
(26.093382 , 0.61068726)
(26.103077 , 0.5991516)
(26.112774 , 0.5745239)
(26.12293 , 0.6376953)
(26.12293 , 0.6376953)
(26.142323 , 0.32617188)
(26.142323 , 0.32617188)
(26.152483 , 0.92092896)
(26.162178 , 0.5255127)
(26.162178 , 0.5255127)
(26.171875 , 0.7860718)
(26.182032 , 0.9963074)
(26.201427 , 0.7891846)
(26.201427 , 0.7891846)
(26.211584 , 0.9760132)
(26.221281 , 0.66604614)
(26.221281 , 0.66604614)
(26.230976 , 0.90670776)
(26.230976 , 0.90670776)
(26.241135 , 0.96328735)
(26.260529 , 0.8399658)
(26.260529 , 0.8399658)
(26.260529 , 0.8399658)
(26.280382 , 0.9200134)
(26.290077 , 0.72869873)
(26.290077 , 0.72869873)
(26.300236 , 0.96533203)
(26.309935 , 0.6715393)
(26.31963 , 0.5117798)
(26.329788 , 0.6913452)
(26.329788 , 0.6913452)
(26.34918 , 0.55111694)
(26.359337 , 0.47711182)
(26.359337 , 0.47711182)
(26.369036 , 0.963562)
(26.369036 , 0.963562)
(26.38889 , 0.9999695)
(26.38889 , 0.9999695)
(26.398584 , 0.9963074)
(26.408281 , 0.8714905)
(26.408281 , 0.8714905)
(26.428137 , 0.3685608)
(26.428137 , 0.3685608)
(26.437834 , 0.28598022)
(26.44799 , 0.29760742)
(26.44799 , 0.29760742)
(26.467382 , 0.30114746)
(26.467382 , 0.30114746)
(26.477543 , 0.29666138)
(26.496935 , 0.6593323)
(26.496935 , 0.6593323)
(26.507092 , 0.48373413)
(26.516788 , 0.5124512)
(26.516788 , 0.5124512)
(26.526484 , 0.5431824)
(26.526484 , 0.5431824)
(26.546339 , 0.5464783)
(26.546339 , 0.5464783)
(26.556036 , 0.57388306)
(26.556036 , 0.57388306)
(26.566193 , 0.74279785)
(26.585588 , 0.68743896)
(26.585588 , 0.68743896)
(26.595745 , 0.84436035)
(26.605442 , 0.7510681)
(26.605442 , 0.7510681)
(26.615137 , 0.98132324)
(26.625296 , 0.8307495)
(26.63499 , 0.7800293)
(26.654846 , 0.5593872)
(26.654846 , 0.5593872)
(26.664543 , 0.4090271)
(26.664543 , 0.4090271)
(26.674238 , 0.46014404)
(26.684397 , 0.4416504)
(26.684397 , 0.4416504)
(26.694092 , 0.953949)
(26.70379 , 0.69592285)
(26.71395 , 0.91571045)
(26.723644 , 0.93963623)
(26.733341 , 0.9563904)
(26.743498 , 0.82489014)
(26.743498 , 0.82489014)
(26.753197 , 0.91674805)
(26.76289 , 0.7708435)
(26.76289 , 0.7708435)
(26.782745 , 0.98620605)
(26.792442 , 0.9793091)
(26.792442 , 0.9793091)
(26.812298 , 0.9999695)
(26.812298 , 0.9999695)
(26.821991 , 0.9790039)
(26.821991 , 0.9790039)
(26.832151 , 0.9999695)
(26.841848 , 0.97442627)
(26.841848 , 0.97442627)
(26.851543 , 0.8296509)
(26.871399 , 0.7467346)
(26.871399 , 0.7467346)
(26.881096 , 0.650177)
(26.881096 , 0.650177)
(26.90095 , 0.6391907)
(26.90095 , 0.6391907)
(26.90095 , 0.6391907)
(26.920805 , 0.684021)
(26.920805 , 0.684021)
(26.920805 , 0.684021)
(26.940197 , 0.9109802)
(26.950354 , 0.9999695)
(26.96005 , 0.8623352)
(26.96975 , 0.8482361)
(26.96975 , 0.8482361)
(26.979906 , 0.760437)
(26.989603 , 0.6368408)
(26.989603 , 0.6368408)
(27.009457 , 0.9999695)
(27.019152 , 0.9729614)
(27.019152 , 0.9729614)
(27.02885 , 0.99038696)
(27.02885 , 0.99038696)
(27.039007 , 0.9059448)
(27.048704 , 0.98373413)
(27.0584 , 0.9999695)
(27.068558 , 0.9956665)
(27.068558 , 0.9956665)
(27.078253 , 0.9544678)
(27.087952 , 0.8921814)
(27.098106 , 0.9334717)
(27.107805 , 0.97772217)
(27.107805 , 0.97772217)
(27.117502 , 0.9867859)
(27.117502 , 0.9867859)
(27.127659 , 0.92996216)
(27.14705 , 0.97021484)
(27.14705 , 0.97021484)
(27.14705 , 0.97021484)
(27.176603 , 0.7890625)
(27.176603 , 0.7890625)
(27.18676 , 0.8829956)
(27.196459 , 0.68182373)
(27.196459 , 0.68182373)
(27.206152 , 0.71875)
(27.216312 , 0.48971558)
(27.216312 , 0.48971558)
(27.235704 , 0.9999695)
(27.245865 , 0.9999695)
(27.255558 , 0.8763428)
(27.255558 , 0.8763428)
(27.265257 , 0.7253723)
(27.275414 , 0.69467163)
(27.275414 , 0.69467163)
(27.28511 , 0.61001587)
(27.294806 , 0.75720215)
(27.294806 , 0.75720215)
(27.31466 , 0.70339966)
(27.324358 , 0.7263794)
(27.324358 , 0.7263794)
(27.334515 , 0.84124756)
(27.334515 , 0.84124756)
(27.353907 , 0.72021484)
(27.353907 , 0.72021484)
(27.364067 , 0.6865845)
(27.373764 , 0.70980835)
(27.38346 , 0.62979126)
(27.393618 , 0.6671448)
(27.403313 , 0.8508606)
(27.403313 , 0.8508606)
(27.41301 , 0.7225342)
(27.423168 , 0.5883484)
(27.432865 , 0.5942993)
(27.432865 , 0.5942993)
(27.452719 , 0.6123352)
(27.462414 , 0.92453)
(27.462414 , 0.92453)
(27.47211 , 0.85757446)
(27.47211 , 0.85757446)
(27.482267 , 0.7347412)
(27.482267 , 0.7347412)
(27.501663 , 0.9042969)
(27.501663 , 0.9042969)
(27.51182 , 0.66848755)
(27.531212 , 0.5166626)
(27.531212 , 0.5166626)
(27.551067 , 0.9725342)
(27.551067 , 0.9725342)
(27.560764 , 0.6098633)
(27.560764 , 0.6098633)
(27.57092 , 0.9999695)
(27.58062 , 0.9999695)
(27.58062 , 0.9999695)
(27.58062 , 0.9999695)
(27.600473 , 0.9559021)
(27.610168 , 0.9608154)
(27.619865 , 0.9308777)
(27.619865 , 0.9308777)
(27.639719 , 0.9999695)
(27.639719 , 0.9999695)
(27.639719 , 0.9999695)
(27.649418 , 0.9999695)
(27.669271 , 0.9999695)
(27.678967 , 0.9999695)
(27.678967 , 0.9999695)
(27.689127 , 0.9999695)
(27.69882 , 0.958374)
(27.708519 , 0.99728394)
(27.708519 , 0.99728394)
(27.708519 , 0.99728394)
(27.728373 , 0.9666748)
(27.738068 , 0.77371216)
(27.738068 , 0.77371216)
(27.748226 , 0.8161926)
(27.76762 , 0.87216187)
(27.76762 , 0.87216187)
(27.777779 , 0.87753296)
(27.777779 , 0.87753296)
(27.787474 , 0.80496216)
(27.79717 , 0.88064575)
(27.807327 , 0.91192627)
(27.826721 , 0.9215393)
(27.826721 , 0.9215393)
(27.83688 , 0.77130127)
(27.846575 , 0.9480591)
(27.846575 , 0.9480591)
(27.856272 , 0.76815796)
(27.856272 , 0.76815796)
(27.866428 , 0.948822)
(27.876127 , 0.9999695)
(27.885824 , 0.9576416)
(27.89598 , 0.8977661)
(27.89598 , 0.8977661)
(27.915373 , 0.95791626)
(27.915373 , 0.95791626)
(27.915373 , 0.95791626)
(27.935228 , 0.9999695)
(27.935228 , 0.9999695)
(27.944925 , 0.7696228)
(27.955082 , 0.97787476)
(27.964779 , 0.9999695)
(27.974474 , 0.91778564)
(27.984634 , 0.9647827)
(27.984634 , 0.9647827)
(27.99433 , 0.939209)
(27.99433 , 0.939209)
(28.004026 , 0.93725586)
(28.014183 , 0.95407104)
(28.014183 , 0.95407104)
(28.033579 , 0.95440674)
(28.053432 , 0.78341675)
(28.053432 , 0.78341675)
(28.053432 , 0.78341675)
(28.063128 , 0.66000366)
(28.073288 , 0.73184204)
(28.073288 , 0.73184204)
(28.09268 , 0.9999695)
(28.09268 , 0.9999695)
(28.102837 , 0.9999695)
(28.122229 , 0.94888306)
(28.122229 , 0.94888306)
(28.132387 , 0.7082825)
(28.142082 , 0.66622925)
(28.151781 , 0.42977905)
(28.151781 , 0.42977905)
(28.16194 , 0.5368042)
(28.171635 , 0.48605347)
(28.171635 , 0.48605347)
(28.191488 , 0.7220154)
(28.201187 , 0.6551819)
(28.201187 , 0.6551819)
(28.210882 , 0.803833)
(28.210882 , 0.803833)
(28.210882 , 0.803833)
(28.230736 , 0.6847534)
(28.240433 , 0.6272583)
(28.240433 , 0.6272583)
(28.25059 , 0.5040283)
(28.269981 , 0.6638489)
(28.269981 , 0.6638489)
(28.289839 , 0.663208)
(28.289839 , 0.663208)
(28.289839 , 0.663208)
(28.289839 , 0.663208)
(28.309694 , 0.6375122)
(28.31939 , 0.8317261)
(28.31939 , 0.8317261)
(28.329086 , 0.5278015)
(28.339243 , 0.6296997)
(28.34894 , 0.69311523)
(28.34894 , 0.69311523)
(28.358635 , 0.82232666)
(28.358635 , 0.82232666)
(28.37849 , 0.6765442)
(28.388187 , 0.22213745)
(28.388187 , 0.22213745)
(28.398344 , 0.21759033)
(28.398344 , 0.21759033)
(28.41774 , 0.49664307)
(28.427896 , 0.7114258)
(28.427896 , 0.7114258)
(28.437593 , 0.9274292)
(28.447289 , 0.9729004)
(28.447289 , 0.9729004)
(28.467142 , 0.8852844)
(28.467142 , 0.8852844)
(28.476841 , 0.805542)
(28.476841 , 0.805542)
(28.496695 , 0.9335022)
(28.50639 , 0.9877014)
(28.50639 , 0.9877014)
(28.516548 , 0.9999695)
(28.516548 , 0.9999695)
(28.526243 , 0.9848938)
(28.546099 , 0.9999695)
