(28.801662 , 0.70648193)
(28.808832 , 0.5857849)
(28.808832 , 0.5857849)
(28.816002 , 0.55233765)
(28.823513 , 0.44641113)
(28.837854 , 0.44641113)
(28.837854 , 0.44641113)
(28.845367 , 0.38128662)
(28.852537 , 0.36392212)
(28.852537 , 0.36392212)
(28.859707 , 0.3453369)
(28.867218 , 0.33520508)
(28.874388 , 0.81677246)
(28.874388 , 0.81677246)
(28.88156 , 0.42681885)
(28.889072 , 0.42147827)
(28.896242 , 0.509552)
(28.896242 , 0.509552)
(28.903412 , 0.38537598)
(28.910923 , 0.41503906)
(28.918093 , 0.37158203)
(28.918093 , 0.37158203)
(28.925264 , 0.35058594)
(28.932777 , 0.38275146)
(28.939947 , 0.3587036)
(28.947119 , 0.57421875)
(28.947119 , 0.57421875)
(28.954628 , 0.60614014)
(28.961798 , 0.6875305)
(28.961798 , 0.6875305)
(28.976482 , 0.5160217)
(28.983652 , 0.53012085)
(28.983652 , 0.53012085)
(28.990824 , 0.43536377)
(28.998333 , 0.42251587)
(29.005505 , 0.39950562)
(29.005505 , 0.39950562)
(29.012674 , 0.3441162)
(29.020187 , 0.842926)
(29.027357 , 0.5104065)
(29.027357 , 0.5104065)
(29.034529 , 0.430542)
(29.042038 , 0.5260925)
(29.042038 , 0.5260925)
(29.04921 , 0.37097168)
(29.05638 , 0.36013794)
(29.063892 , 0.37582397)
(29.063892 , 0.37582397)
(29.071062 , 0.29656982)
(29.085743 , 0.36264038)
(29.092915 , 0.5709839)
(29.092915 , 0.5709839)
(29.100084 , 0.86550903)
(29.107597 , 0.7262573)
(29.114767 , 0.53793335)
(29.114767 , 0.53793335)
(29.121939 , 0.5002136)
(29.129448 , 0.5986023)
(29.129448 , 0.5986023)
(29.13662 , 0.5267029)
(29.14379 , 0.42526245)
(29.151302 , 0.4239807)
(29.151302 , 0.4239807)
(29.158474 , 0.3506775)
(29.165644 , 0.43069458)
(29.173153 , 0.5150757)
(29.173153 , 0.5150757)
(29.180325 , 0.5361328)
(29.195007 , 0.45376587)
(29.195007 , 0.45376587)
(29.195007 , 0.45376587)
(29.209349 , 0.43569946)
(29.216858 , 0.32699585)
(29.216858 , 0.32699585)
(29.22403 , 0.34136963)
(29.2312 , 0.37322998)
(29.238712 , 0.29266357)
(29.238712 , 0.29266357)
(29.245884 , 0.7188721)
(29.253054 , 0.6152649)
(29.260563 , 0.7590637)
(29.260563 , 0.7590637)
(29.267735 , 0.6833801)
(29.274904 , 0.508667)
(29.282417 , 0.44683838)
(29.282417 , 0.44683838)
(29.289589 , 0.41784668)
(29.30427 , 0.33151245)
(29.30427 , 0.33151245)
(29.30427 , 0.33151245)
(29.31144 , 0.45877075)
(29.326122 , 0.46661377)
(29.333294 , 0.5065918)
(29.333294 , 0.5065918)
(29.340464 , 0.43753052)
(29.340464 , 0.43753052)
(29.347975 , 0.3894043)
(29.347975 , 0.3894043)
(29.355145 , 0.38735962)
(29.369827 , 0.34631348)
(29.376999 , 0.43112183)
(29.376999 , 0.43112183)
(29.384169 , 0.330719)
(29.39168 , 0.74005127)
(29.39885 , 0.69821167)
(29.39885 , 0.69821167)
(29.40602 , 0.57614136)
(29.413532 , 0.49575806)
(29.413532 , 0.49575806)
(29.420704 , 0.4532776)
(29.427874 , 0.42651367)
(29.435385 , 0.38912964)
(29.435385 , 0.38912964)
(29.442554 , 0.35858154)
(29.45724 , 0.3456421)
(29.464409 , 0.6161499)
(29.464409 , 0.6161499)
(29.464409 , 0.6161499)
(29.471579 , 0.4786682)
(29.47909 , 0.5210266)
(29.47909 , 0.5210266)
(29.48626 , 0.46264648)
(29.500944 , 0.39743042)
(29.508114 , 0.3157959)
(29.508114 , 0.3157959)
(29.515284 , 0.33029175)
(29.522795 , 0.37905884)
(29.529964 , 0.3284912)
(29.529964 , 0.3284912)
(29.537136 , 0.6678467)
(29.54465 , 0.57354736)
(29.551819 , 0.5397644)
(29.551819 , 0.5397644)
(29.558989 , 0.45251465)
(29.5665 , 0.39974976)
(29.57367 , 0.38226318)
(29.57367 , 0.38226318)
(29.580841 , 0.43701172)
(29.588354 , 0.34002686)
(29.588354 , 0.34002686)
(29.595524 , 0.30941772)
(29.602695 , 0.3072815)
(29.610205 , 0.4992981)
(29.610205 , 0.4992981)
(29.617374 , 0.39352417)
(29.63206 , 0.46136475)
(29.639229 , 0.3605957)
(29.639229 , 0.3605957)
(29.6464 , 0.38763428)
(29.6464 , 0.38763428)
(29.65391 , 0.28604126)
(29.65391 , 0.28604126)
(29.668251 , 0.3756714)
(29.675764 , 0.3027649)
(29.682934 , 0.8060608)
(29.682934 , 0.8060608)
(29.690105 , 0.76434326)
(29.697615 , 0.560791)
(29.697615 , 0.560791)
(29.704784 , 0.4501648)
(29.711956 , 0.47634888)
(29.71947 , 0.38372803)
(29.71947 , 0.38372803)
(29.726639 , 0.35458374)
(29.74132 , 0.3154297)
(29.74132 , 0.3154297)
(29.74132 , 0.3154297)
(29.748491 , 0.2993164)
(29.755661 , 0.76971436)
(29.763174 , 0.48171997)
(29.763174 , 0.48171997)
(29.777515 , 0.4362793)
(29.785025 , 0.48083496)
(29.792196 , 0.44036865)
(29.792196 , 0.44036865)
(29.799366 , 0.34545898)
(29.806879 , 0.33865356)
(29.814049 , 0.41748047)
(29.814049 , 0.41748047)
(29.82122 , 0.32989502)
(29.82873 , 0.7453613)
(29.835901 , 0.7877197)
(29.835901 , 0.7877197)
(29.850584 , 0.6260681)
(29.850584 , 0.6260681)
(29.857754 , 0.6357422)
(29.857754 , 0.6357422)
(29.864925 , 0.5811157)
(29.872435 , 0.4354248)
(29.872435 , 0.4354248)
(29.879606 , 0.39718628)
(29.886776 , 0.3871765)
(29.894289 , 0.33792114)
(29.90146 , 0.7778015)
(29.90146 , 0.7778015)
(29.91614 , 0.5088196)
(29.923311 , 0.44241333)
(29.923311 , 0.44241333)
(29.930481 , 0.3711853)
(29.937994 , 0.37530518)
(29.945166 , 0.28744507)
(29.945166 , 0.28744507)
(29.959846 , 0.35876465)
(29.959846 , 0.35876465)
(29.967016 , 0.292511)
(29.967016 , 0.292511)
(29.974186 , 0.808197)
(29.981699 , 0.6984253)
(29.98887 , 0.527771)
(29.98887 , 0.527771)
(29.99604 , 0.53726196)
(30.003551 , 0.47695923)
(30.010721 , 0.37213135)
(30.010721 , 0.37213135)
(30.01789 , 0.31982422)
(30.025404 , 0.3048401)
(30.025404 , 0.3048401)
(30.032576 , 0.31420898)
(30.047256 , 0.7916565)
(30.054426 , 0.5840149)
(30.054426 , 0.5840149)
(30.061596 , 0.48391724)
(30.069109 , 0.4367981)
(30.07628 , 0.3430481)
(30.07628 , 0.3430481)
(30.08345 , 0.40838623)
(30.090961 , 0.38986206)
(30.098131 , 0.2999878)
(30.098131 , 0.2999878)
(30.1053 , 0.38534546)
(30.112816 , 0.28582764)
(30.119986 , 0.8142395)
(30.119986 , 0.8142395)
(30.127155 , 0.5172119)
(30.134666 , 0.5213928)
(30.141836 , 0.4788208)
(30.141836 , 0.4788208)
(30.149006 , 0.4184265)
(30.15652 , 0.33450317)
(30.15652 , 0.33450317)
(30.17086 , 0.41885376)
(30.178371 , 0.40533447)
(30.185541 , 0.3864746)
(30.185541 , 0.3864746)
(30.192713 , 0.736084)
(30.192713 , 0.736084)
(30.200226 , 0.42611694)
(30.200226 , 0.42611694)
(30.214565 , 0.46850586)
(30.222076 , 0.3605652)
(30.222076 , 0.3605652)
(30.229246 , 0.36135864)
(30.236418 , 0.3574524)
(30.24393 , 0.30929565)
(30.24393 , 0.30929565)
(30.2511 , 0.356781)
(30.25827 , 0.29452515)
(30.265781 , 0.7458801)
(30.265781 , 0.7458801)
(30.272951 , 0.60232544)
(30.287636 , 0.5175171)
(30.287636 , 0.5175171)
(30.294806 , 0.5805664)
(30.301975 , 0.40829468)
(30.309486 , 0.39065552)
(30.309486 , 0.39065552)
(30.309486 , 0.39065552)
(30.323828 , 0.38739014)
(30.33134 , 0.33914185)
(30.33134 , 0.33914185)
(30.33851 , 0.5621033)
(30.345682 , 0.5141907)
(30.353191 , 0.45437622)
(30.353191 , 0.45437622)
(30.360361 , 0.4550171)
(30.367533 , 0.44989014)
(30.375046 , 0.40802002)
(30.375046 , 0.40802002)
(30.382215 , 0.4267273)
(30.396896 , 0.39691162)
(30.396896 , 0.39691162)
(30.396896 , 0.39691162)
(30.411238 , 0.7890625)
(30.41875 , 0.6699829)
(30.41875 , 0.6699829)
(30.42592 , 0.5969238)
(30.433092 , 0.53552246)
(30.433092 , 0.53552246)
(30.440601 , 0.5430908)
(30.447773 , 0.50219727)
(30.454943 , 0.4685669)
(30.454943 , 0.4685669)
(30.462456 , 0.43322754)
(30.469625 , 0.3435669)
(30.476797 , 0.34329224)
(30.476797 , 0.34329224)
(30.484306 , 0.52871704)
(30.498648 , 0.41583252)
(30.50616 , 0.48709106)
(30.50616 , 0.48709106)
(30.50616 , 0.48709106)
(30.51333 , 0.37225342)
(30.520502 , 0.38238525)
(30.520502 , 0.38238525)
(30.528011 , 0.38494873)
(30.542353 , 0.35650635)
(30.549866 , 0.37426758)
(30.549866 , 0.37426758)
(30.557037 , 0.632782)
(30.564207 , 0.7932129)
(30.564207 , 0.7932129)
(30.571716 , 0.5770569)
(30.578888 , 0.5079346)
(30.586058 , 0.4765625)
(30.586058 , 0.4765625)
(30.59357 , 0.4838562)
(30.600742 , 0.41342163)
(30.607912 , 0.38909912)
(30.607912 , 0.38909912)
(30.615421 , 0.3611145)
(30.622593 , 0.39349365)
(30.629763 , 0.6077881)
(30.629763 , 0.6077881)
(30.637276 , 0.5924988)
(30.644447 , 0.55718994)
(30.651617 , 0.6323242)
(30.651617 , 0.6323242)
(30.659126 , 0.54956055)
(30.673468 , 0.6815491)
(30.68098 , 0.622345)
(30.68098 , 0.622345)
(30.688152 , 0.44467163)
(30.695322 , 0.41485596)
(30.702833 , 0.760376)
(30.702833 , 0.760376)
(30.710003 , 0.72991943)
(30.717173 , 0.5903015)
(30.717173 , 0.5903015)
(30.724686 , 0.5378418)
(30.731857 , 0.47592163)
(30.739027 , 0.38757324)
(30.739027 , 0.38757324)
(30.746538 , 0.3892212)
(30.753708 , 0.3171997)
(30.760878 , 0.3433838)
(30.760878 , 0.3433838)
(30.775562 , 0.35403442)
(30.782732 , 0.46722412)
(30.782732 , 0.46722412)
(30.790243 , 0.31774902)
(30.797413 , 0.38693237)
(30.804583 , 0.39611816)
(30.804583 , 0.39611816)
(30.812096 , 0.36346436)
(30.819267 , 0.3965454)
(30.819267 , 0.3965454)
(30.826437 , 0.32513428)
(30.833948 , 0.30969238)
(30.841118 , 0.3947754)
(30.841118 , 0.3947754)
(30.84829 , 0.49487305)
(30.855803 , 0.74002075)
(30.862972 , 0.7524109)
(30.870142 , 0.6236267)
(30.877653 , 0.5534363)
(30.884823 , 0.5693054)
(30.884823 , 0.5693054)
(30.891994 , 0.4960327)
(30.899508 , 0.49020386)
(30.899508 , 0.49020386)
(30.899508 , 0.49020386)
(30.913847 , 0.3515625)
(30.921358 , 0.66748047)
(30.928528 , 0.6364746)
(30.928528 , 0.6364746)
(30.9357 , 0.4477539)
(30.943213 , 0.43359375)
(30.950382 , 0.38482666)
(30.950382 , 0.38482666)
(30.957552 , 0.49783325)
(30.965063 , 0.41815186)
(30.965063 , 0.41815186)
(30.979404 , 0.36236572)
(30.986917 , 0.41482544)
(30.994087 , 0.45272827)
(30.994087 , 0.45272827)
(31.001259 , 0.77075195)
(31.001259 , 0.77075195)
(31.008768 , 0.6088867)
(31.008768 , 0.6088867)
(31.02311 , 0.50128174)
(31.030622 , 0.42315674)
(31.030622 , 0.42315674)
(31.037792 , 0.4133606)
(31.044964 , 0.40148926)
(31.052473 , 0.3519287)
(31.059643 , 0.39453125)
(31.059643 , 0.39453125)
(31.066814 , 0.6715393)
(31.074327 , 0.71936035)
(31.074327 , 0.71936035)
(31.081497 , 0.45895386)
(31.096178 , 0.43914795)
(31.103348 , 0.3833313)
(31.103348 , 0.3833313)
(31.103348 , 0.3833313)
(31.11052 , 0.40512085)
(31.118032 , 0.33047485)
(31.118032 , 0.33047485)
(31.125202 , 0.33706665)
(31.132374 , 0.41522217)
(31.139883 , 0.31274414)
(31.147055 , 0.7180481)
(31.154224 , 0.8609314)
(31.161737 , 0.61486816)
(31.161737 , 0.61486816)
(31.168907 , 0.56817627)
(31.176079 , 0.4907837)
(31.183588 , 0.47677612)
(31.183588 , 0.47677612)
(31.19076 , 0.44250488)
(31.19793 , 0.39431763)
(31.205442 , 0.41903687)
(31.205442 , 0.41903687)
(31.212612 , 0.31680298)
(31.227293 , 0.5762634)
(31.227293 , 0.5762634)
(31.227293 , 0.5762634)
(31.241634 , 0.48498535)
(31.241634 , 0.48498535)
(31.249147 , 0.40567017)
(31.256317 , 0.43640137)
(31.256317 , 0.43640137)
(31.270998 , 0.3277893)
(31.270998 , 0.3277893)
(31.27817 , 0.38623047)
(31.28534 , 0.3444519)
(31.292852 , 0.81741333)
(31.292852 , 0.81741333)
(31.300024 , 0.8079529)
(31.307194 , 0.66308594)
(31.314703 , 0.6123352)
(31.314703 , 0.6123352)
(31.321875 , 0.4520874)
(31.329044 , 0.38949585)
(31.329044 , 0.38949585)
(31.336557 , 0.3687439)
(31.350899 , 0.35009766)
(31.35841 , 0.3197937)
(31.35841 , 0.3197937)
(31.36558 , 0.6638489)
(31.37275 , 0.4906006)
(31.380262 , 0.520874)
(31.380262 , 0.520874)
(31.380262 , 0.520874)
(31.394604 , 0.42889404)
(31.402115 , 0.38241577)
(31.402115 , 0.38241577)
(31.409285 , 0.3163147)
(31.416454 , 0.32019043)
(31.423967 , 0.35299683)
(31.423967 , 0.35299683)
(31.431139 , 0.29934692)
(31.438309 , 0.7197876)
(31.44582 , 0.727478)
(31.44582 , 0.727478)
(31.45299 , 0.64178467)
(31.46016 , 0.49215698)
(31.467672 , 0.4501953)
(31.467672 , 0.4501953)
(31.474844 , 0.40200806)
(31.489525 , 0.35849)
(31.489525 , 0.35849)
(31.489525 , 0.35849)
(31.496695 , 0.3963318)
(31.51138 , 0.6090393)
(31.51138 , 0.6090393)
(31.518549 , 0.50561523)
(31.525719 , 0.41403198)
(31.53323 , 0.44400024)
(31.53323 , 0.44400024)
(31.5404 , 0.3918457)
(31.54757 , 0.44540405)
(31.555084 , 0.3767395)
(31.555084 , 0.3767395)
(31.562254 , 0.35513306)
(31.569424 , 0.3704834)
(31.576935 , 0.2951355)
(31.576935 , 0.2951355)
(31.584105 , 0.72299194)
(31.591276 , 0.7630615)
(31.59879 , 0.7323303)
(31.59879 , 0.7323303)
(31.605959 , 0.5888672)
(31.613129 , 0.5104675)
(31.613129 , 0.5104675)
(31.62064 , 0.44802856)
(31.62781 , 0.36309814)
(31.642494 , 0.3201599)
(31.642494 , 0.3201599)
(31.649664 , 0.3040161)
(31.656834 , 0.44540405)
(31.656834 , 0.44540405)
(31.664345 , 0.41253662)
(31.671515 , 0.5133362)
(31.678686 , 0.4041748)
(31.678686 , 0.4041748)
(31.6862 , 0.3486328)
(31.693369 , 0.35534668)
(31.700539 , 0.31948853)
(31.700539 , 0.31948853)
(31.70805 , 0.31219482)
(31.71522 , 0.3454895)
(31.722391 , 0.28634644)
(31.722391 , 0.28634644)
(31.729904 , 0.73376465)
(31.737074 , 0.5869446)
(31.744246 , 0.586853)
(31.744246 , 0.586853)
(31.758924 , 0.38720703)
(31.766096 , 0.38687134)
(31.766096 , 0.38687134)
(31.77361 , 0.3699646)
(31.780779 , 0.33877563)
(31.78795 , 0.33422852)
(31.78795 , 0.33422852)
(31.79546 , 0.2939148)
(31.802631 , 0.54730225)
(31.809801 , 0.46725464)
(31.817314 , 0.37542725)
(31.817314 , 0.37542725)
(31.824484 , 0.47546387)
(31.831656 , 0.35690308)
(31.831656 , 0.35690308)
(31.846336 , 0.35757446)
(31.853506 , 0.34362793)
(31.853506 , 0.34362793)
(31.86102 , 0.35440063)
(31.86102 , 0.35440063)
(31.868189 , 0.3255005)
(31.868189 , 0.3255005)
(31.875357 , 0.7658386)
(31.890041 , 0.7237854)
(31.897211 , 0.71310425)
(31.897211 , 0.71310425)
(31.904724 , 0.52578735)
(31.911894 , 0.4758911)
(31.919062 , 0.37145996)
(31.919062 , 0.37145996)
(31.926575 , 0.36123657)
(31.933746 , 0.3517151)
(31.940916 , 0.3182373)
(31.940916 , 0.3182373)
(31.94843 , 0.43969727)
(31.9556 , 0.47454834)
(31.962767 , 0.41677856)
(31.962767 , 0.41677856)
(31.97028 , 0.46362305)
(31.984621 , 0.34387207)
(31.984621 , 0.34387207)
(31.984621 , 0.34387207)
(31.992134 , 0.36709595)
(31.999306 , 0.29312134)
(31.999306 , 0.29312134)
(32.013985 , 0.27609253)
(32.021156 , 0.77301025)
(32.028328 , 0.54537964)
(32.028328 , 0.54537964)
(32.03584 , 0.5640869)
(32.04301 , 0.5889282)
(32.04301 , 0.5889282)
(32.05018 , 0.51242065)
(32.05769 , 0.43875122)
(32.06486 , 0.45083618)
(32.06486 , 0.45083618)
(32.072033 , 0.34985352)
(32.079544 , 0.3274231)
(32.086716 , 0.3824768)
(32.086716 , 0.3824768)
(32.093884 , 0.80688477)
(32.101395 , 0.6732178)
(32.108566 , 0.48321533)
(32.108566 , 0.48321533)
(32.12325 , 0.39898682)
(32.13042 , 0.4152527)
(32.13042 , 0.4152527)
(32.13759 , 0.38845825)
(32.1451 , 0.36608887)
(32.15227 , 0.381073)
(32.15227 , 0.381073)
(32.159443 , 0.32891846)
(32.166954 , 0.7429199)
(32.174126 , 0.67303467)
(32.174126 , 0.67303467)
(32.181293 , 0.62335205)
(32.188805 , 0.71520996)
(32.195976 , 0.4022827)
(32.195976 , 0.4022827)
(32.203148 , 0.44677734)
(32.21783 , 0.44903564)
(32.21783 , 0.44903564)
(32.225 , 0.35794067)
(32.23251 , 0.31869507)
(32.23968 , 0.7781067)
(32.23968 , 0.7781067)
(32.254364 , 0.41604614)
(32.254364 , 0.41604614)
(32.254364 , 0.41604614)
(32.261536 , 0.46289062)
(32.268703 , 0.3475647)
(32.276215 , 0.33139038)
(32.276215 , 0.33139038)
(32.283386 , 0.32043457)
(32.290558 , 0.28173828)
(32.29807 , 0.32489014)
(32.29807 , 0.32489014)
(32.30524 , 0.34246826)
(32.31241 , 0.5852661)
(32.31992 , 0.84103394)
(32.31992 , 0.84103394)
(32.334263 , 0.384552)
(32.341774 , 0.4970398)
(32.348946 , 0.4265442)
(32.348946 , 0.4265442)
(32.356113 , 0.41259766)
(32.363625 , 0.368927)
(32.363625 , 0.368927)
(32.370796 , 0.34094238)
(32.377968 , 0.32855225)
(32.38548 , 0.8399048)
(32.38548 , 0.8399048)
(32.392647 , 0.5473938)
(32.39982 , 0.4656372)
(32.407333 , 0.4159546)
(32.407333 , 0.4159546)
(32.4145 , 0.3902893)
(32.421673 , 0.4093628)
(32.429184 , 0.3816223)
(32.429184 , 0.3816223)
(32.43635 , 0.29782104)
(32.443523 , 0.32424927)
(32.45104 , 0.3428955)
(32.45104 , 0.3428955)
(32.465378 , 0.61376953)
(32.47289 , 0.47488403)
(32.480057 , 0.49014282)
(32.480057 , 0.49014282)
(32.48723 , 0.47155762)
(32.494743 , 0.44250488)
(32.494743 , 0.44250488)
(32.50191 , 0.38305664)
(32.509083 , 0.3751526)
(32.516594 , 0.3369751)
(32.516594 , 0.3369751)
(32.52376 , 0.35479736)
(32.530933 , 0.78616333)
(32.53845 , 0.7921753)
(32.53845 , 0.7921753)
(32.545616 , 0.39746094)
(32.552788 , 0.5166321)
(32.560303 , 0.3796997)
(32.560303 , 0.3796997)
(32.567467 , 0.35665894)
(32.582153 , 0.31454468)
(32.582153 , 0.31454468)
(32.58932 , 0.29083252)
(32.596493 , 0.38320923)
(32.604008 , 0.28814697)
(32.604008 , 0.28814697)
(32.61117 , 0.82336426)
(32.618343 , 0.60876465)
(32.618343 , 0.60876465)
(32.62586 , 0.57592773)
(32.633026 , 0.45184326)
(32.640198 , 0.4862671)
(32.640198 , 0.4862671)
(32.647713 , 0.4829712)
(32.654877 , 0.47891235)
(32.66205 , 0.42749023)
(32.66205 , 0.42749023)
(32.669563 , 0.4363098)
(32.67673 , 0.38226318)
(32.691418 , 0.45812988)
(32.691418 , 0.45812988)
(32.691418 , 0.45812988)
(32.705753 , 0.43048096)
(32.705753 , 0.43048096)
(32.71327 , 0.37869263)
(32.720436 , 0.39233398)
(32.727608 , 0.32461548)
(32.727608 , 0.32461548)
(32.735123 , 0.31869507)
(32.74229 , 0.36462402)
(32.74229 , 0.36462402)
(32.74946 , 0.31710815)
(32.756973 , 0.7835388)
(32.76414 , 0.63812256)
(32.771313 , 0.5482178)
(32.771313 , 0.5482178)
(32.778828 , 0.6069641)
(32.785995 , 0.5753174)
(32.793163 , 0.49829102)
(32.80068 , 0.45169067)
(32.80068 , 0.45169067)
(32.807846 , 0.43240356)
(32.807846 , 0.43240356)
(32.815018 , 0.40545654)
(32.8297 , 0.56018066)
(32.83687 , 0.43710327)
(32.83687 , 0.43710327)
(32.844383 , 0.4848938)
(32.851555 , 0.45843506)
(32.858723 , 0.46044922)
(32.858723 , 0.46044922)
(32.866238 , 0.46496582)
(32.873405 , 0.31237793)
(32.880573 , 0.34481812)
(32.880573 , 0.34481812)
(32.88809 , 0.3935547)
(32.89526 , 0.32229614)
(32.902428 , 0.7580261)
(32.902428 , 0.7580261)
(32.90994 , 0.6510925)
(32.91711 , 0.61343384)
(32.92428 , 0.52716064)
(32.92428 , 0.52716064)
(32.931793 , 0.48672485)
(32.938965 , 0.4508667)
(32.946133 , 0.4039917)
(32.946133 , 0.4039917)
(32.960815 , 0.35079956)
(32.967983 , 0.34262085)
(32.967983 , 0.34262085)
(32.9755 , 0.690979)
(32.98267 , 0.44888306)
(32.989838 , 0.46374512)
(32.989838 , 0.46374512)
(32.99735 , 0.41033936)
(33.00452 , 0.46072388)
(33.01169 , 0.40802002)
(33.01169 , 0.40802002)
(33.019203 , 0.40472412)
(33.026375 , 0.3753357)
(33.033543 , 0.3909607)
(33.033543 , 0.3909607)
(33.041054 , 0.31430054)
(33.048225 , 0.7232971)
(33.055393 , 0.77056885)
(33.055393 , 0.77056885)
(33.06291 , 0.7038574)
(33.077248 , 0.47158813)
(33.077248 , 0.47158813)
(33.08476 , 0.42248535)
(33.09193 , 0.41171265)
(33.0991 , 0.35647583)
(33.0991 , 0.35647583)
(33.106613 , 0.34329224)
(33.106613 , 0.34329224)
(33.120953 , 0.60754395)
(33.120953 , 0.60754395)
(33.128464 , 0.443573)
(33.135635 , 0.4460144)
(33.135635 , 0.4460144)
(33.142807 , 0.44735718)
(33.15032 , 0.38467407)
(33.15749 , 0.4010315)
(33.15749 , 0.4010315)
(33.164658 , 0.28634644)
(33.17217 , 0.29580688)
(33.17934 , 0.36669922)
(33.17934 , 0.36669922)
(33.194023 , 0.80422974)
(33.201195 , 0.52407837)
(33.201195 , 0.52407837)
(33.208363 , 0.5581665)
(33.215874 , 0.55895996)
(33.223045 , 0.4777832)
(33.223045 , 0.4777832)
(33.230217 , 0.43130493)
(33.23773 , 0.33215332)
(33.2449 , 0.40063477)
(33.2449 , 0.40063477)
(33.252068 , 0.35525513)
(33.25958 , 0.35809326)
(33.26675 , 0.84832764)
(33.26675 , 0.84832764)
(33.273922 , 0.4515381)
(33.281433 , 0.37249756)
(33.288605 , 0.39038086)
(33.288605 , 0.39038086)
(33.295776 , 0.31237793)
(33.303284 , 0.41351318)
(33.310455 , 0.31924438)
(33.310455 , 0.31924438)
(33.325138 , 0.36914062)
(33.33231 , 0.28414917)
(33.33231 , 0.28414917)
(33.33948 , 0.68185425)
(33.34699 , 0.6433716)
(33.34699 , 0.6433716)
(33.34699 , 0.6433716)
(33.361332 , 0.46499634)
(33.368843 , 0.48327637)
(33.376015 , 0.4133606)
(33.376015 , 0.4133606)
(33.383186 , 0.4503479)
(33.390694 , 0.39022827)
(33.397865 , 0.33932495)
(33.397865 , 0.33932495)
(33.405037 , 0.34552002)
(33.412548 , 0.8154602)
(33.41972 , 0.5046997)
(33.41972 , 0.5046997)
(33.42689 , 0.5534668)
(33.44157 , 0.4206848)
(33.44157 , 0.4206848)
(33.448742 , 0.4336548)
(33.456253 , 0.3805542)
(33.456253 , 0.3805542)
(33.456253 , 0.3805542)
(33.463425 , 0.30899048)
(33.478104 , 0.32244873)
(33.485275 , 0.74334717)
(33.485275 , 0.74334717)
(33.492447 , 0.6116028)
(33.499958 , 0.67510986)
(33.50713 , 0.6699524)
(33.50713 , 0.6699524)
(33.5143 , 0.54660034)
(33.52181 , 0.27514648)
(33.52898 , 0.49978638)
(33.52898 , 0.49978638)
(33.53615 , 0.42599487)
(33.543663 , 0.3473816)
(33.550835 , 0.34436035)
(33.550835 , 0.34436035)
(33.565514 , 0.45236206)
(33.572685 , 0.45513916)
(33.572685 , 0.45513916)
(33.579857 , 0.41329956)
(33.587368 , 0.40460205)
(33.59454 , 0.4169922)
(33.59454 , 0.4169922)
(33.60171 , 0.38598633)
(33.60171 , 0.38598633)
(33.60922 , 0.32650757)
